8.92 0.0008848241846932414 0.0017069010946328788 0.0035481142211718315 0.004838645631641784 0.0068346934175247415 0.008146627714180966 0.009926167677260355 0.01099519600967304 0.012620771354866507 0.01359816020976953
8.925 0.0009181974870379441 0.001810451645421574 0.0037069828634755633 0.005028959129970096 0.0070585423925175715 0.0083579797435054 0.010147604934446946 0.011238125762681022 0.012828171968009531 0.013779698752041828
8.93 0.0009721970881942196 0.0019279586294134272 0.0038702325311608765 0.005220436250982447 0.007278433064372124 0.008565321981277194 0.010361511861199196 0.011479811065743023 0.013027585108672912 0.013956772019311564
8.935 0.0010488016936348215 0.0020582202526843044 0.004037677215586649 0.00541271839190763 0.007492082012322517 0.008769268559130534 0.010569560618801516 0.011718203700454611 0.013219425951662738 0.014130213832028091
8.94 0.0011481801155841676 0.0022001720640976727 0.004209300251091831 0.005605403579227521 0.007697751049060608 0.008970274789918365 0.010773723887241644 0.011951061161799361 0.01340459884137189 0.014300716144979205
8.945 0.0012685946681917771 0.0023529569092192422 0.004385176011296906 0.005798028455344097 0.007894470517692096 0.009168593271769004 0.010975898361402246 0.012176175265025712 0.01358433215731855 0.014468835404170018
8.95 0.0014065492988326836 0.002515916197240324 0.004565385663476978 0.005990075590837273 0.00808215271195022 0.00936426797345386 0.011177530636113236 0.0123916035431616 0.013759966047810422 0.014635015538783172
8.955 0.001557163934654492 0.0026885063068009143 0.004749937333554988 0.006181005363547146 0.008261581506785395 0.009557161892352048 0.011379306725510676 0.01259587095647453 0.013932731106238477 0.014799619201607269
8.96 0.0017147238908823464 0.002870156709186965 0.004938698733023197 0.006370307342209693 0.00843428278184577 0.009747008926036234 0.011580958228060883 0.012788113314566236 0.014103556358217433 0.014962958231106991
8.965 0.0018733279128003374 0.00306009649366492 0.005131347438373328 0.006557562516467118 0.008602297278826287 0.00993347763053254 0.011781221061745242 0.012968142230539038 0.014272938613602392 0.015125315367527899
8.97 0.0020275442764809424 0.0032571818524291685 0.005327341158955939 0.006742505352500454 0.008767890710670306 0.010116233937470421 0.011977959275277165 0.013136423111225416 0.01444089354568372 0.01528695175157414
8.975 0.0021729834791704514 0.0034597577901727163 0.0055259079347435135 0.006925073882046956 0.008933243484184165 0.010294991621826682 0.012168440316364966 0.01329397081289766 0.014606993924492806 0.015448098159984148
8.98 0.002306708566191504 0.0036655827332632627 0.005726054540651288 0.00710543699428117 0.009100163474543257 0.010469542899341431 0.012349723468141352 0.013442180072974238 0.014770484910790794 0.015608931630303033
8.985 0.00242742822887903 0.0038718355129001023 0.005926590494710432 0.007283990702324847 0.009269860062444192 0.01063976622595752 0.012519103976162484 0.013582617657912351 0.014930452930453442 0.01576954240856602
8.99 0.0025354499040301797 0.004075211785629339 0.006126164834473904 0.007461319083081273 0.009442807192819794 0.010805613246470053 0.012674544908904621 0.013716808746788161 0.015086015703245421 0.01592989842064336
8.995 0.002632405451084137 0.004272103230696879 0.0063233129655739335 0.007638120341611981 0.009618709327202407 0.010967080980220248 0.012815028908920246 0.013846050475171633 0.015236497996595225 0.016089815318023785
9.0 0.002720795334551055 0.004458839929584 0.006516511075904062 0.00781510341077157 0.009796569033800457 0.011124177994903159 0.012940772905487112 0.013971280704779055 0.015381561055825704 0.016248939442774172
9.005 0.002803423648919117 0.0046319661733716915 0.00670423557114249 0.007992865004003959 0.009974840841956248 0.01127689406287923 0.01305326903413725 0.014093020727826878 0.015521262742563222 0.016406748939781952
9.01 0.00288281187972746 0.004788514120682099 0.006885024569794234 0.008171760478562901 0.010151644855917205 0.011425181546769015 0.013155141380564318 0.014211398266592935 0.015656038510042308 0.016562575117519136
9.015 0.0029606817049747675 0.004926239144256768 0.007057537719009423 0.00835178374582592 0.010325006901640376 0.011568953825315522 0.013249836620995513 0.014326243791820892 0.01578660807894939 0.01671564260211254
9.02 0.003037586072727341 0.005043785461759028 0.007220609654381486 0.008532471481172834 0.010493090369403022 0.011708102058115084 0.013341192653819903 0.014437241034350682 0.015913826397253757 0.016865123498378487
9.025 0.0031127449184564903 0.005140760039119028 0.007373291663371479 0.00871284496542841 0.010654388332224653 0.011842527300318532 0.0134329487216403 0.014544103595147836 0.01603850771308428 0.01701019827631341
9.03 0.003184110639198788 0.005217705375436 0.0075148759173150155 0.008891399205936193 0.010807852163756864 0.01197218125651681 0.013528270133830383 0.014646745249775594 0.016161256529133753 0.01715011489865052
9.035 0.0032486534920482956 0.005275975737230768 0.0076448973631466684 0.009066143940497698 0.010952943391631335 0.012097106531985336 0.01362935888022861 0.014745412615392953 0.016282337957921694 0.01728423801449851
9.04 0.003302823645396715 0.005317534624531245 0.00776311022033935 0.009234695309283437 0.011089607223474516 0.01221746657785678 0.013737208360299616 0.014840755140735698 0.016401612782448536 0.017412081809938744
9.045 0.003343119661456574 0.00534470176548063 0.007869438992987737 0.009394411092078626 0.011218177335571133 0.012333556781974354 0.013851538131509276 0.01493381787130985 0.016518550636137934 0.017533323007105302
9.05 0.003366676731366386 0.005359884215965395 0.007963907698476887 0.009542557185080573 0.011339230577581162 0.01244579112155868 0.013970916501475824 0.015025955416091981 0.016632320279981915 0.017647794008974194
9.055 0.003371784455086452 0.005365327304595068 0.0080465550993462 0.009676489105510559 0.011453416083197648 0.012554662945303992 0.014093049396390264 0.015118678864881576 0.016741941569755916 0.017755459655393803
9.06 0.003358253867923453 0.005362917110185543 0.008117347390717101 0.009793830286899464 0.011561285285124887 0.012660683050907985 0.014215187917167282 0.015213458877138385 0.016846471975610188 0.017856383847697575
9.065 0.0033275752804199955 0.005354057575798319 0.008176102267668515 0.009892629065222768 0.011663147494714749 0.012764302445468294 0.014334588511513455 0.015311515879867971 0.016945193588877465 0.017950693894977165
9.07 0.0032828390687615534 0.005339633612493624 0.008222438886552257 0.009971478590538879 0.011758970545095369 0.012865830261155703 0.014448951718168493 0.015413630981535904 0.017037765735253927 0.018038550530263348
9.075 0.00322842630179632 0.005320058449084594 0.008255766487599736 0.010029588183139568 0.011848338461669055 0.012965358687180975 0.014556769273748651 0.0155200083657579 0.017124313838612674 0.018120130107750248
9.08 0.0031695098900691395 0.005295391039405567 0.008275320266585257 0.010066800380393337 0.011930469426582959 0.013062706209513508 0.014657524413550026 0.015630212014085366 0.01720543614341726 0.01819562277308447
9.085 0.0031114348239260504 0.005265499413023549 0.008280246800258842 0.010083554380539273 0.012004288727532132 0.01315738800330754 0.014751714043230515 0.015743187900078864 0.01728212442002043 0.01826524688844775
9.09 0.0030590639567074245 0.005230239901566452 0.008269733696489125 0.010080802956192406 0.012068544098276547 0.01324861840771395 0.014840690287691114 0.015857369204304236 0.017355610298459143 0.018329276338747175
9.095 0.003016181098898632 0.005189621012767159 0.0082431702499613 0.010059895346024606 0.012121945777139145 0.01333534569030877 0.014926348112308547 0.015970848845182826 0.01742716263587183 0.01838807423144123
9.1 0.0029850351932132484 0.00514392443234418 0.008200319020834476 0.010022442402258379 0.012163311272077655 0.013416314576437756 0.015010710578133562 0.016081592877290926 0.01749787082076003 0.018442124534028766
9.105 0.0029660892655779076 0.005093763536718444 0.008141473685009639 0.009970181843847976 0.012191695356651672 0.013490148071026548 0.01509547985360212 0.016187661842046695 0.01756845236749784 0.01849205277942225
9.11 0.002958008677211033 0.00504007059117062 0.00806757726162112 0.009904860596139237 0.012206488963408094 0.013555437588490054 0.015181627718885458 0.016287406031122137 0.01763911981032345 0.018538628246937004
9.115 0.002957889227587011 0.004984015759870717 0.007980277497360778 0.009828147974110288 0.012207475792472612 0.013610829728168052 0.015269093089472045 0.016379605029174175 0.017709532210506317 0.01858274282786572
9.12 0.0029616918303545037 0.004926872287867918 0.007881902784034493 0.009741588306898263 0.012194841789934872 0.013655099266028254 0.015356637081026997 0.016463531119700236 0.01777884211914987 0.018625365659930875
9.125 0.0029648216899780767 0.004869850993841084 0.007775351866932391 0.009646595211687882 0.012169139248364904 0.013687200826172091 0.015441881098786877 0.016538928655278423 0.017845832043698624 0.018667476905489352
9.13 0.002962770250486145 0.0048139322062842466 0.007663902530690453 0.009544483008694519 0.012131213242595678 0.013706295713788603 0.015521524403540252 0.016605915258189784 0.017909118264668487 0.01870998799794496
9.135 0.0029517304018442853 0.004759723760252025 0.007550956743087337 0.009436524706220029 0.012082102680605812 0.013711754814555267 0.015591709247675738 0.01666482347242314 0.01796738711837404 0.018753658567486904
9.14 0.002929100492790886 0.00470736962953889 0.007439750504558431 0.009324021494310865 0.012022930893123833 0.013703142515442952 0.015648478520930983 0.01671601114416056 0.018019621937492715 0.018799021522499067
9.145 0.0028938097161430565 0.004656525881582399 0.0073330640857854745 0.00920836648818343 0.011954801158802068 0.013680189577179322 0.015688256564320848 0.016759673787785746 0.018065279099220954 0.01884632711530612
9.15 0.0028464237902540656 0.0046064101733193676 0.0072329710168850024 0.009091085966863258 0.01187871091276524 0.013642764286189608 0.015708280618992508 0.016795691692244277 0.018104379224495273 0.018895514295412287
9.155 0.002789021632085993 0.004555919598123084 0.00714066134387874 0.008973844580608459 0.01179549493727181 0.01359085081375051 0.01570691869165833 0.016823538635147926 0.018137493380618593 0.018946213615585152
9.16 0.0027248662544911003 0.004503801109199291 0.007056366332491885 0.008858406567668517 0.011705803126739368 0.013524541610476193 0.01568382800340051 0.016842268781603192 0.018165621934322317 0.018997781048368363
9.165 0.002657921738348956 0.004448850593320113 0.006979398883754407 0.008746552173154573 0.011610113141234866 0.013444047260695884 0.01563993360110048 0.016850585355061964 0.018189982505500697 0.019049357108655816
9.17 0.0025922887895554188 0.004390112163993507 0.006908308116876365 0.008639956173431803 0.011508773150586791 0.013349723135194466 0.015577235006983046 0.016846981120944016 0.018211740055204147 0.019099941514756625
9.175 0.002531641271332237 0.004327049023765126 0.006841130117701398 0.00854004251944511 0.011402065621209307 0.013242108149733577 0.01549847539803737 0.01682992884683787 0.018231723575795267 0.019148470999489117
9.18 0.002478743989919669 0.0042596612886081926 0.006775702226273117 0.008447834498333568 0.01129028027582983 0.013121967686186783 0.015406728502066114 0.01679809163865666 0.018250178016702142 0.019193887306749844
9.185 0.0024351184443978506 0.0041885338058074055 0.006709997780353556 0.00836382255749515 0.011173783328948233 0.012990330851736624 0.015304969935176221 0.0167505197398685 0.018266596047722385 0.01923518404524823
9.19 0.002400900407436342 0.004114807033246316 0.00664243375581687 0.008287871476111291 0.011053070988395588 0.012848512091796702 0.015195700369678329 0.016686802538369776 0.01827966248292859 0.01927142471328917
9.195 0.002374904554209147 0.004040074949329403 0.006572106224935168 0.008219184798998866 0.010928797874097548 0.012698108792166051 0.015080677773934981 0.016607151766082844 0.01828732644433521 0.01930172930025974
9.2 0.002354881137415766 0.003966224100015513 0.006498917930692789 0.008156337752674152 0.010801775051831091 0.012540969661736238 0.014960796816615845 0.016512402977118968 0.018286995477981675 0.019325232589848338
9.205 0.002337922290691228 0.0038952357871976616 0.006423577414842448 0.00809738108746122 0.010672937227902109 0.012379132877257502 0.014836128618753846 0.0164039354986632 0.0182758252895797 0.019341022681268055
9.21 0.002320954808113912 0.003828977958294537 0.006347467957373534 0.008040008627194391 0.010543283594092212 0.012214737523118458 0.014706107496061162 0.016283523991979052 0.018251062017105354 0.019348072376550066
9.215 0.002301245028204146 0.0037690139970212814 0.00627240434052481 0.007981772140878515 0.010413801117715874 0.012049916040813484 0.014569827492641437 0.01615314540826009 0.018210383922568494 0.0193451782056416
9.22 0.0022768411537125183 0.003716452367021439 0.006200313136367634 0.007920319846343156 0.010285382081409578 0.011886678547015828 0.014426394192829583 0.01601477173970229 0.01815218792278864 0.01933092154212444
9.225 0.002246888774401778 0.0036718545286348056 0.0061328850290546955 0.007853630562186294 0.010158748905930702 0.011726801489558812 0.014275269217513818 0.015870180495547805 0.01807577395069559 0.019303663462666196
9.23 0.0022117748084785663 0.0036352098080349336 0.006071253465727984 0.0077802149873404634 0.010034398501326865 0.011571732939493717 0.014116547127021746 0.01572081107417864 0.01798139570159516 0.01926158009845665
9.235 0.002173080571029215 0.003605976311214827 0.006015751540468401 0.007699259024397998 0.009912575647648508 0.011422524900357237 0.013951116614929855 0.015567686835647116 0.01787016746928745 0.01920273895495311
9.24 0.0021333524536642965 0.0035831779810406488 0.0059657885391449636 0.00761069110913719 0.009793280566910742 0.01127979965899866 0.013780677740297927 0.015411411148219149 0.01774384012486102 0.019125210024563057
9.245 0.0020957247611828505 0.0035655407863901954 0.005919870354942348 0.00751516525348153 0.00967631053518771 0.011143752926091469 0.013607611142824341 0.015252232950645234 0.017604481006941727 0.01902719956439931
9.25 0.0020634499398168326 0.0035516467654131798 0.005875766463035668 0.007413962613635545 0.009561329898503541 0.011014191964049978 0.013434719696958882 0.015090165590945231 0.01745410893786141 0.018907190152090133
9.255 0.0020394039383725996 0.003540083710593797 0.005830803504950071 0.007308825281104243 0.009447958063851384 0.010890602739688183 0.013264883882638441 0.01492513385291325 0.017294343918771788 0.018764068809685678
9.26 0.0020256371838568185 0.0035295706502813684 0.005782245239754314 0.007201745074842642 0.009335861734627977 0.010772236947039424 0.013100685946763033 0.014757119641650931 0.01712612974030116 0.018597225962113693
9.265 0.002023034457388313 0.003519044423822407 0.005727703874331814 0.007094736031782349 0.009224836447346148 0.01065820792882457 0.012944062569059132 0.014586277499910198 0.016949576796559333 0.0184066116874285
9.27 0.0020311310538647796 0.0035076996466360554 0.005665521027857593 0.006989621136251844 0.009114863637680168 0.010547584263384487 0.01279604062876327 0.014412996830982745 0.0167639534273743 0.01819274159241277
9.275 0.0020481104155794976 0.0034949820634411818 0.005595059088882486 0.006887861273525301 0.00900613294206148 0.010439471016334339 0.01265659679847141 0.014237897432147435 0.016567830110907636 0.017956651813736638
9.28 0.0020709831741294537 0.003480542489616346 0.005516855362690599 0.006790447770234433 0.008899024769277262 0.010333071104561347 0.012524661483553877 0.014061757039710191 0.016359355648081324 0.017699809979726047
9.285 0.002095922782226133 0.0034641641765922075 0.005432610642916427 0.006697870144073105 0.008794054569507718 0.010227722446820233 0.012398264485028891 0.013885381998863414 0.016136622247571793 0.017423995301155737
9.29 0.002118712063577883 0.0034456797344022375 0.005345007924711741 0.006610159262581732 0.008691786681452958 0.01012291006218811 0.01227479751018364 0.013709442791547942 0.015898060848555353 0.0171311652645714
9.295 0.002135240815500964 0.0034248943265456537 0.005257382343533658 0.006526994717343043 0.008592731080654406 0.010018255513195306 0.012151350888273536 0.01353430317443676 0.015642801788492224 0.016823327964905536
9.3 0.0021419888291293763 0.0034015297763060975 0.00517328623088071 0.0064478555859723355 0.008497239820226614 0.009913488647349247 0.012025071362086543 0.013359873888887696 0.015370940224448622 0.016502437657100664
9.305 0.0021364319027718025 0.003375199949142145 0.005096009892754105 0.00637218736333229 0.008405420760275244 0.009808408184740118 0.01189348616497301 0.013185518898982373 0.01508366002746729 0.016170326838179268
9.31 0.002117319929064447 0.0033454220729836606 0.0050281266678149595 0.006299555699317876 0.008317084042905402 0.009702838219019471 0.011754745824223036 0.013010034355730744 0.014783192017282999 0.015828681761771327
9.315 0.00208479414399382 0.0033116624736735686 0.004971128631974545 0.006229760044706508 0.00823173188454955 0.009596587204576406 0.01160775286342978 0.012831709230425495 0.014472608896288689 0.01547906076503431
9.32 0.0020403325207131373 0.0032734095047415005 0.004925207134752594 0.006162887031733398 0.008148595301502417 0.00948941469716091 0.011452163216402118 0.012648463646502378 0.014155485817765672 0.015122947377283253
9.325 0.001986535020322908 0.003230262080572508 0.004889211861320505 0.006099293389466892 0.008066713425402161 0.009381009294769071 0.011288268372285776 0.012458048483594865 0.013835477845461526 0.014761824102858652
9.33 0.0019267809133397145 0.003182019773653095 0.00486079628934003 0.006039519884948356 0.007985043406306597 0.00927097922082952 0.011116785522294757 0.012258279873419885 0.013515879921395307 0.014397249048421507
9.335 0.0018648060012636642 0.0031287601809455645 0.004836730083562207 0.005984149371499457 0.00790258287494029 0.009158855110149775 0.010938597151705191 0.01204727638755806 0.013199238893964568 0.014030916845890218
9.34 0.001804256384750801 0.0030708911288554724 0.004813334252398143 0.005933631689957566 0.007818483680402154 0.009044103038752483 0.010754488404306699 0.011823665985086386 0.012887079872139615 0.013664687772132018
9.345 0.0017482765032894507 0.0030091688875153663 0.004786976535986984 0.005888104358534526 0.007732135871626037 0.008926144825304664 0.010564929182938759 0.011586734260687973 0.012579791684640006 0.013300574233058228
9.35 0.0016991826309804285 0.0029446782880881706 0.004754555328164392 0.005847239677274597 0.007643204834392034 0.008804382166760478 0.0103699387676332 0.011336494475812219 0.012276691231167442 0.01294068104265645
9.355 0.0016582599768557988 0.002878775742986031 0.004713901903228226 0.005810145728980339 0.007551611695941531 0.008678221208837525 0.01016905544582231 0.011073671802340227 0.011976257968218586 0.012587104025114428
9.36 0.0016257039441398948 0.0028130009157916577 0.0046640426620032744 0.005775341197168307 0.007457456546954101 0.008547094587374652 0.009961414944016726 0.010799607210741252 0.011676502255221688 0.012241799081773965
9.365 0.0016007064172382263 0.0027489665394795585 0.004605283775490274 0.005740813056496161 0.007360894237977435 0.00841047867682375 0.009745922521345601 0.01051609838174367 0.01137540926867571 0.011906439730571967
9.37 0.0015816688189632885 0.002688238194640876 0.004539106899872367 0.005704153666076718 0.007261981788832725 0.008267904618760041 0.009521487593085963 0.010225203987519105 0.011071387305789087 0.011582284241686442
9.375 0.0015665075964484845 0.00263221653113459 0.0044678926102682676 0.005662761534661552 0.007160523155064514 0.00811896257470769 0.009287279300867313 0.009929042253344563 0.0107636477404896 0.01127007328519098
9.38 0.0015530067516317967 0.002582033492809559 0.004394513637652695 0.005614079934277759 0.007055939903159563 0.007963299488282031 0.009042958163411271 0.009629614185879114 0.010452454049557943 0.010969975428035104
9.385 0.0015391673072093432 0.002538471849141175 0.004321859063844879 0.005555841204964179 0.006947194506175646 0.007800611418327739 0.008788843230388579 0.00932867639507379 0.01013919768933845 0.010681591364843347
9.39 0.0015235056078694363 0.002501914169843784 0.0042523604754757275 0.005486283039928919 0.006832786468130384 0.007630632201769236 0.008525985160443833 0.009027679011379675 0.009826286001125723 0.010404019406635993
9.395 0.001505260634591247 0.002472323797028588 0.004187590250688888 0.005404306558138227 0.006710831085867219 0.007453120805044743 0.00825613139698799 0.008727772424074288 0.009516857412979102 0.010135975771753947
9.4 0.0014844838019696192 0.002449256869484819 0.00412799083150697 0.005309554067734003 0.006579217829278099 0.0072678501900355465 0.00798158742104901 0.008429874432555917 0.009214367165845951 0.00987595503073488
9.405 0.001462001156850633 0.002431901456444464 0.004072773794878284 0.005202395895239478 0.006435832030371239 0.0070746007900318285 0.007704994937467792 0.00813477894738542 0.008922108097586288 0.009622409952743532
9.41 0.0014392552947179087 0.002419137660874853 0.004020001866593667 0.00508382877106681 0.006278811982889896 0.006873161674592421 0.007429061036668524 0.00784328034567113 0.008642742175488794 0.009373926971274161
9.415 0.0014180503922943046 0.002409611303926822 0.003966839648818486 0.004955301029856117 0.006106805680512065 0.006663342082589565 0.007156279778564204 0.007556285139413758 0.0083779175858432 0.009129374040727174
9.42 0.0014002364806514783 0.002401813506176274 0.003909933904691685 0.004818490362068627 0.005919188782534108 0.0064449951437368725 0.006888688179328063 0.007274885148006874 0.008128033300479672 0.008888001740069465
9.425 0.0013873768865732172 0.0023941590207815326 0.003845865501123711 0.004675066449979369 0.005716208737080514 0.006218054266355565 0.006627692315257288 0.007000373436575327 0.007892190110542692 0.008649485482790088
9.43 0.00138044474076224 0.002385057350782681 0.0037716053108680665 0.004526472545294037 0.005499029119525406 0.0059825809002912456 0.006373987378393 0.006734194692421566 0.007668337744476137 0.008413905535122605
9.435 0.001379590432177791 0.0023729722635270887 0.003684906880333247 0.004373756659282273 0.0052696620064742565 0.005738820344382529 0.006127580107246319 0.0064778337081228335 0.007453596532229337 0.008181670850531599
9.44 0.0013840124763297786 0.002356467070519099 0.0035845792568000574 0.004217475091215408 0.005030792633892742 0.005487260209885962 0.005887905680863644 0.006232657202366946 0.007244704124883034 0.007953401040847942
9.445 0.001391950726648843 0.0023342347768224455 0.0034706022821201807 0.004057679769627698 0.00478551717667671 0.005228684399338224 0.005654016595165732 0.005999733388234221 0.0070385175342298975 0.00772978681772311
9.45 0.0014008049567926807 0.0023051137771908235 0.0033440709031212633 0.00389398807854662 0.0045370285801156676 0.004964214365961863 0.005424810561493189 0.005779658933981687 0.00683249152049835 0.0075114520073810845
9.455 0.001407365618102872 0.0022680910948965354 0.0032069808633566274 0.003725721467905787 0.004288294592518825 0.004695329299455633 0.00519925966372264 0.005572423341221428 0.006625057684272991 0.0072988393353979625
9.46 0.0014081290919007049 0.0022222961738554707 0.0030618915954309877 0.0035520890986043816 0.004041774793663181 0.004423857957376542 0.004976604486803166 0.005377336173702335 0.00641584406124773 0.00709213774956376
9.465 0.0013996588399500165 0.002166988920561832 0.0029115197305112778 0.003372386560971808 0.003799218775289093 0.004151937185973811 0.004756484238643107 0.005193033705041049 0.006205700180691005 0.006891261813784087
9.47 0.0013789478810263668 0.0021015460345080676 0.002758325846403557 0.0031861782278616558 0.0035615761460848394 0.0038819356113376185 0.004538985634721896 0.005017569813198383 0.0059965234625901365 0.006695884831225
9.475 0.0013437377360052502 0.002025449648570441 0.0026041566836226627 0.002993435206871694 0.0033290322702774536 0.0036163451863664015 0.004324607419242982 0.004848583201024059 0.0057909145812230275 0.006505518273082573
9.48 0.0012927544212656182 0.0019382819072010034 0.002449995352932443 0.0027946085216331066 0.0031011640918039303 0.0033576477289828967 0.004114151455793512 0.00468352129929051 0.005591716938328519 0.006319622270398664
9.485 0.0012258325426141772 0.001839728330315464 0.0022958547294299964 0.002590627802547203 0.0028771910838806523 0.0031081676461673937 0.003908563019650115 0.004519892380519095 0.005401514240651676 0.006137726641865871
9.49 0.0011439127235032505 0.0017295916576575026 0.002140827083347884 0.002382827677264479 0.002656280416213033 0.00286992504928655 0.0037087504172948526 0.004355512881949825 0.005222167299825233 0.00595954004880051
9.495 0.0010489136901846048 0.0016078163962999674 0.001983279497060586 0.0021728153260041766 0.002437855545202213 0.0026445048574167875 0.0035154162606630514 0.004188717417565733 0.0050544653619331165 0.005785026712766414
9.5 0.0009434962773686105 0.0014745226119524206 0.0018211633277920576 0.0019623015456900895 0.0022218554242927056 0.002432956876158201 0.0033289294634978634 0.004018504364483833 0.004897949385393994 0.005614435425258814
9.505 0.0008307503594424559 0.001330045781193761 0.0016523900185271517 0.0017529228004961135 0.002008898013373636 0.002235739123105192 0.003149259046587846 0.003844599368927779 0.004750937508697432 0.005448273487042698
9.51 0.0007138454673188778 0.0011749779744181193 0.0014752171489730828 0.0015460823950892459 0.0018003159985972687 0.0020527120601231317 0.0029759796364519256 0.00366743112582707 0.004610750770794682 0.0052872274735208166
9.515 0.0005956903289891509 0.0010102045107576695 0.0012885887493224888 0.0013428350866452109 0.0015980525980909279 0.001883185413935177 0.002808346097793252 0.0034880264488217428 0.004474105072556564 0.0051320418398326205
9.52 0.0004786451521642952 0.0008369297467621295 0.001092382239314247 0.0011438318623025125 0.0014044280077417715 0.0017260127041363572 0.0026454231667664267 0.0033078429868162035 0.004337608511568365 0.004983373872412031
9.525 0.0003643232903835301 0.0006566860042383464 0.0008875293432789331 0.0009493315470088852 0.0012218088730799079 0.0015797223866988812 0.002486247138774256 0.003128566216956812 0.004198285891067472 0.004841648126326851
9.53 0.00025350689595576327 0.00047132088506627164 0.0006759974678333658 0.0007592750377719193 0.0010522306098365677 0.0014426696082892217 0.0023299919690867787 0.0029519013206410734 0.004054047206606127 0.004706934469978533
9.535 0.00014618581260371024 0.00028296030783178476 0.000460638294226966 0.0005734080426888076 0.0008970324752085649 0.0013131897593156524 0.0021761121873667007 0.0027793896988178427 0.003904025110692215 0.00457887097649453
9.54 4.171230657617415e-5 9.394733614332308e-5 0.00024492868165061556 0.00039143080376749555 0.0007565661360199542 0.0011897348390251022 0.002024439615916457 0.002612274451711659 0.0037487265121033913 0.004456646554534823
9.545 -6.095151107926552e-5 -9.324007581196746e-5 3.264278853018107e-5 0.00021314952798469908 0.00063002963134771 0.0010709762490283044 0.0018752190758918599 0.002451430108016251 0.003589972443831868 0.004339049355738505
9.55 -0.00016292943323973857 -0.00027608633949132707 -0.00017249819875873645 3.860465451236992e-5 0.0005154611666541963 0.000955862727900349 0.0017290785657153715 0.0022973607698594505 0.0034306335802961425 0.004224576994933911
9.555 -0.0002651138743574959 -0.0004521420094542677 -0.0003671519291335568 -0.00013184452229307055 0.00040990359601828755 0.0008436290362229964 0.0015869400163922684 0.002150259476602153 0.0032742010547675044 0.004111595030532933
9.56 -0.00036788138283969064 -0.0006191241756941703 -0.0005486158353315611 -0.00029749178502902067 0.0003097242932068221 0.0007337586868551643 0.0014498859111806823 0.002010111820883733 0.0031242584117372727 0.00399852248389762
9.565 -0.00047088254999501855 -0.0007750034184443239 -0.0007149943050130336 -0.0004573159485920608 0.0002110504400902937 0.0006259113052958141 0.0013190033648929529 0.0018768202201608923 0.0029839364619070807 0.0038840186469021702
9.57 -0.0005729379453492966 -0.0009180685383262232 -0.0008652581307258616 -0.0006100665656588955 0.00011026051045056575 0.0005198309262938838 0.0011952298018153308 0.0017503227654762313 0.002855435933088967 0.00376714477288844
9.575 -0.0006720572872904469 -0.0010469628695098277 -0.0009991980613485239 -0.0007543886518990143 4.46208348078641e-6 0.00041525471317327515 0.0010792229334217346 0.001630682554572322 0.002739692588131549 0.003647477603128544
9.58 -0.000765582119578917 -0.0011606896070263436 -0.001117288511509777 -0.0008889658579075486 -0.00010811401137087117 0.0003118416219711532 0.0009712727757662159 0.001518129455710542 0.002636237476579728 0.0035251585588183484
9.585 -0.0008504351160322375 -0.0012585877426970276 -0.0012204882222268966 -0.0010126591554173434 -0.0002278625488768917 0.00020913730317628708 0.0008712659831432277 0.001413045275709274 0.0025432746285015072 0.003400871786345791
9.59 -0.0009234441479125266 -0.001340284296277791 -0.0013100106320607058 -0.001124619505056155 -0.0003537350339775536 0.00010658544399064336 0.0007787041908621638 0.0013158937844219992 0.002457964540161607 0.003275754649740363
9.595 -0.0009816985238575886 -0.0014056319077267424 -0.0013870974764378548 -0.0012243577861057893 -0.0004833658438090239 3.587689887898341e-6 0.0006927698419714429 0.0012271072269663553 0.002376869572776675 0.0031512541200944366
9.6 -0.0010228898859907026 -0.001454642954328818 -0.0014528250822861098 -0.0013117626025220472 -0.0006133771357048158 -0.00010039450950443766 0.000612426450466016 0.0011469491548047371 0.0022964919563211845 0.0030289503009283086
9.605 -0.001045591860586655 -0.0014874317756764148 -0.001507965063786849 -0.0013870651569369485 -0.0007398192775860263 -0.00020571089271791934 0.0005365363803230026 0.0010753782893562624 0.0022138204686745653 0.0029103728540567355
9.61 -0.0010494405494149888 -0.0015041751810103811 -0.001552911209820855 -0.001450758767051343 -0.0008586828001393979 -0.0003123870369705563 0.0004639784293704321 0.0010119389120509864 0.0021268003624386267 0.0027968366626639433
9.615 -0.001035191240492477 -0.0015050983154395708 -0.0015876740047853955 -0.0015034874301875871 -0.0009664066763784669 -0.0004200064061654839 0.00039374966947324473 0.0009556998389403939 0.0020346529957885706 0.0026893196124973245
9.62 -0.0010046434855507597 -0.0014904885936706603 -0.0016119350288867245 -0.0015459220699593243 -0.0010603079798297665 -0.0005276326916370576 0.00032504047416236873 0.0009052569527627039 0.0019379950482659512 0.0025883984411445666
9.625 -0.0009604445976145415 -0.0014607354195266035 -0.001625146649373805 -0.001578644142149859 -0.0011388697637110224 -0.0006337906915690591 0.00025727746563542847 0.0008588046770722201 0.001838738514327542 0.002494249293092765
9.63 -0.000905798146518781 -0.0014163885775982379 -0.0016266586117337555 -0.0016020541043593735 -0.0012018456332790264 -0.0007365160903238305 0.00019013508097232734 0.0008142712199061908 0.0017397869744167854 0.002406709388498858
